Complex	Interactors
Cohesin-SA1 complex	RAD21;SMC1A;SMC3;STAG1
Cohesin-SA2 complex	RAD21;SMC1A;SMC3;STAG2
Protein-sorting ternary complex (EPS15, HGS, STAM2)	EPS15;HGS;STAM2
Protein-sorting ternary complex (EPS15, HGS, STAM1)	EPS15;HGS;STAM
MRN complex	MRE11;NBN;RAD50
Respiratory chain complex I (holoenzyme), mitochondrial	MT-ND1;MT-ND2;MT-ND3;MT-ND4L;MT-ND5;MT-ND6;NDUFA1;NDUFA10;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA4;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3
PNUTS-PPP1CA complex	PPP1CA;PPP1R10
26S proteasome	PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC1;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD13;PSMD4
WAVE2 complex	ABI1;BRK1;CYFIP1;NCKAP1;WASF2
BAF complex	ACTB;ACTG1;ACTL6A;ACTL6B;ARID1A;ARID1B;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
Mitotic checkpoint complex	BUB1B;BUB3;CDC20;MAD2L1
PA28-20S proteasome	PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSME1;PSME2
PA700-20S-PA28 complex	PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC1;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD10;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSMD9;PSME1;PSME2
PA28gamma-20S proteasome	PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSME3
HUIC complex	BARD1;BRCA1
Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)	CUL2;ELOB;ELOC;RBX1;VHL
Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)	ASB2;CUL5;ELOB;ELOC;RNF7
Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)	ASB1;CUL5;ELOB;ELOC;RNF7
Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)	ASB6;CUL5;ELOB;ELOC;RNF7
Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)	ASB7;CUL5;ELOB;ELOC;RNF7
Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)	ASB12;CUL5;ELOB;ELOC;RNF7
DNA ligase IV-XRCC1 complex	LIG4;XRCC1
Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)	CUL5;ELOB;ELOC;RBX1;WSB1
CRSP complex	MED1;MED14;MED17;MED23;MED24;MED26;MED27;MED7
CAND1-CUL1-RBX1 complex	CAND1;CUL1;RBX1
ARF-Mule complex	CDKN2A;HUWE1;NPM1
CAND1-CUL2-RBX1 complex	CAND1;CUL2;RBX1
CAND1-CUL3-RBX1 complex	CAND1;CUL3;RBX1
CAND1-CUL4A-RBX1 complex	CAND1;CUL4A;RBX1
CAND1-CUL4B-RBX1 complex	CAND1;CUL4B;RBX1
Ubiquitin E3 ligase (SKP1A, SKP2, CUL1)	CUL1;SKP1;SKP2
Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)	BTRC;CUL1;SKP1
SMCC complex	CCNC;CDK8;MED1;MED14;MED21;MED24;MED31;MED6
NAT complex	CCNC;CDK8;MED10;MED14;MED21;MED23;MED6
Mediator complex	CCNC;CDK19;CDK8;MED1;MED10;MED11;MED12;MED13;MED13L;MED14;MED15;MED16;MED17;MED18;MED19;MED20;MED21;MED22;MED23;MED24;MED25;MED26;MED27;MED28;MED29;MED30;MED31;MED4;MED6;MED7;MED8;MED9
ARC complex	ACAD8;MED1;MED12;MED13;MED14;MED15;MED17;MED23;MED24;MED25;MED26;MED4;MED6;MED7;MED8
HuCHRAC complex	BAZ1A;CHRAC1;POLE3;SMARCA5
WICH complex	BAZ1B;SMARCA5
SWI-SNF chromatin remodeling-related-BRCA1 complex	ACTL6A;ARID1A;BRCA1;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD2;SMARCE1
BRCA1-CTIP-ZBRK1 repressor complex	BRCA1;RBBP8;ZNF350
BRCA1-BACH1 complex	BRCA1;BRIP1
RalBP1-CDC2-CCNB1 complex	CCNB1;CDK1;RALBP1
BRAFT complex	BLM;FANCA;FANCC;FANCE;FANCF;FANCG;FANCL;MLH1;RMI1;RPA1;RPA2;RPA3;TOP3A
FA core complex (Fanconi anemia core complex)	FAAP100;FANCA;FANCB;FANCC;FANCE;FANCF;FANCG;FANCL;RMI1
BLM complex III	BLM;MLH1;RMI1;TOP3A
RalBP1-CCNB1-AP2A-NUMB-EPN1 complex	AP2A1;CCNB1;EPN1;NUMB;RALBP1
BRAFT complex	BLM;FANCA;FANCC;FANCE;FANCF;FANCG;FANCL;RPA1;RPA2;RPA3;TOP3A
TBPIP/HOP2-MND1 complex	MND1;PSMC3IP
RAD51B-RAD51C complex	RAD51B;RAD51C
RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex	RAD51B;RAD51C;RAD51D;XRCC2;XRCC3
RAD51L3-XRCC2 complex	RAD51D;XRCC2
ATR-ATRIP complex	ATR;ATRIP
RAD17-RFC complex	RAD17;RFC2;RFC3;RFC4;RFC5
9-1-1 complex	HUS1;RAD1;RAD9A
9-1-1-RAD17-RFC complex	HUS1;RAD1;RAD17;RAD9A;RFC2;RFC3;RFC4;RFC5
RFC core complex	RFC2;RFC4;RFC5
RFC complex	RFC1;RFC2;RFC3;RFC4;RFC5
GAPDH-HMGB-HSPA8-PDIA3 complex	GAPDH;HMGB1;HMGB2;HSPA8;PDIA3
SNF2h-cohesin-NuRD complex	BAZ1A;CHD3;HDAC1;HDAC2;MBD2;MBD3;MTA1;MTA2;RAD21;RBBP4;RBBP7;SMARCA5;SMC1A;SMC3;STAG1;STAG2
SIN3 complex	HDAC1;HDAC2;RBBP4;RBBP7;SAP18;SAP30;SIN3A
PCNA-MLH1-PMS1 complex	MLH1;PCNA;PMS1
PCNA-MSH2-MSH6 complex	MSH2;MSH6;PCNA
ARC-L complex	CCNC;CDK8;MED1;MED12;MED13;MED14;MED15;MED17;MED21;MED23;MED24;MED25;MED6;MED7
MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex	MLH1;MSH2;PCNA;PMS2
MSH2-MLH1-PMS2 DNA-repair initiation complex	MLH1;MSH2;PMS2
VEGF transcriptional complex	APEX1;CITED1;HIF1A;STAT3
CBP-IRF3 complex	CREBBP;IRF3
PC2 complex	MED10;MED14;MED16;MED17;MED20;MED21;MED24;MED27;MED31;MED6;MED7;THRAP3
SMCC complex	CCNC;CDK8;MED1;MED10;MED12;MED13;MED14;MED16;MED17;MED20;MED21;MED24;MED27;MED31;MED6;MED7;THRAP3
INO80 chromatin remodeling complex	ACTL6A;ACTR5;ACTR8;INO80;INO80B;INO80C;INO80D;INO80E;MCRS1;NFRKB;RUVBL1;RUVBL2;TCF3
SRCAP complex	ACTL6A;ACTR6;EAF2;H2AZ1;RUVBL1;RUVBL2;SRCAP;VPS72;YEATS4;ZNHIT1
40S ribosomal subunit, cytoplasmic	FAU;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA
Ribosome, cytoplasmic	FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;UBA52
60S ribosomal subunit, cytoplasmic	RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
Cell cycle kinase complex CDC2	CCNB1;CCNB2;CCND1;CDK1;CDKN1A;PCNA
Cell cycle kinase complex CDK2	CCND1;CDK2;CDKN1A;PCNA
Cell cycle kinase complex CDK4	CCND1;CDK4;CDKN1A;PCNA
Cell cycle kinase complex CDK5	CCND1;CCND3;CDK5;CDKN1A;PCNA
PCNA-p21 complex	CDKN1A;PCNA
28S ribosomal subunit, mitochondrial	DAP3;KGD4;MRPS10;MRPS11;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS35;MRPS5;MRPS6;MRPS7;MRPS9
55S ribosome, mitochondrial	DAP3;KGD4;LACTB;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL19;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL3;MRPL30;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL38;MRPL39;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL44;MRPL45;MRPL46;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL9;MRPS10;MRPS11;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS35;MRPS5;MRPS6;MRPS7;MRPS9
DNA-PK-Ku complex	PRKDC;XRCC5;XRCC6
39S ribosomal subunit, mitochondrial	LACTB;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL19;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL3;MRPL30;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL38;MRPL39;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL44;MRPL45;MRPL46;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL9
Ku antigen complex	XRCC5;XRCC6
p54(nrb)-PSF-matrin3 complex	MATR3;NONO;SFPQ
DNA ligase IV-XRCC4-AHNK complex	AHNAK;LIG4;XRCC4
40S ribosomal subunit, cytoplasmic	FAU;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA
Sarcoglycan-sarcospan complex SG-SPN	SGCA;SGCB;SGCD;SGCG;SSPN
LIG4-XRCC4 complex	LIG4;XRCC4
DNA repair complex (PNKP-XRCC4-LigIV)	LIG4;PNKP;XRCC4
DNA ligase IV-condensin complex	LIG4;SMC2;SMC4
DNA ligase IV-XRCC4-XLF complex	LIG4;NHEJ1;XRCC4
Artemis-DNA-PK complex	DCLRE1C;PRKDC
DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex	LIG3;PNKP;POLB;XRCC1
ERCC1-ERCC4-MSH2 complex	ERCC1;ERCC4;MSH2
MSH2-MSH6-PMS2-MLH1 complex	MLH1;MSH2;MSH6;PMS2
MSH2-MSH6-PMS1-MLH1 complex	MLH1;MSH2;MSH6;PMS1
PCNA-MutS-alpha-MutL-alpha-DNA complex	MLH1;MSH2;MSH6;PCNA;PMS2
MutL-alpha complex	MLH1;PMS2
MutL-beta complex	MLH1;PMS1
Ubiquitin E3 ligase (UBADC1, RNF123)	RNF123;UBAC1
MCM complex	MCM2;MCM3;MCM4;MCM5;MCM6;MCM7
Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1)	CUL1;FBXW2;SKP1
Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	CUL4A;DDB1;RBX1
Succinyl-CoA synthetase, GDP-forming	SUCLG1;SUCLG2
Succinyl-CoA synthetase, ADP-forming	SUCLA2;SUCLG1
Isocitrate dehydrogenase, cytoplasmic	IDH1
GUCY1A2-GUCY1B1 complex	GUCY1A2;GUCY1B1
GUCY1A1-GUCY1B1 complex	GUCY1A1;GUCY1B1
EXO1-MLH1-PMS2 complex	EXO1;MLH1;PMS2
Protein farnesyltransferase complex	FNTA;FNTB
CAV3-DAG1 complex	CAV3;DAG1
EXO1-MLH1-PCNA complex	EXO1;MLH1;PCNA
MSH4-MSH5-GPS2 complex	GPS2;MSH4;MSH5
Meprin A	MEP1A;MEP1B
Molybdopterin synthase	MOCS2;MOCS2
PIK3C3-PIK3R4 complex	PIK3C3;PIK3R4
18S U11/U12 snRNP	DHX15;PDCD7;PRPF8;RNPC3;SF3B1;SF3B2;SF3B3;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRNP48;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1;ZMAT5;ZRSR2
HSPA1A-NOS1-STUB1 complex	HSPA1A;NOS1;STUB1
BASC complex (BRCA1-associated genome surveillance complex)	ATM;BLM;BRCA1;MLH1;MRE11;MSH2;MSH6;NBN;RAD50;RFC1;RFC2;RFC4
BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)	BLM;BRCA1;MLH1;MSH2;MSH6;RFC1;RFC2;RFC4
BASC (Ab 81) complex (BRCA1-associated genome surveillance complex)	ATM;BRCA1;MLH1;RFC1;RFC2;RFC4
BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)	BRCA1;MSH6;RAD50
GCN5-TRRAP histone acetyltransferase complex	BRCA1;KAT2A;MSH2;MSH6;SUPT3H;TADA3;TAF10;TAF5L;TAF9;TRRAP
TFTC-type histone acetyl transferase complex	ESR1;KAT2A;MED1;MED12;MED13;MED14;MED16;MED17;MED23;MED24;TRRAP
BP-SMAD complex	BACH1;ERCC3;GJB6;KLF10;MXI1;PSMC3;SMAD9;TGFBI
CRB1-MPP5- PATJ complex	CRB1;PALS1;PATJ
CRB1-MPP4-MPP5 complex	CRB1;MPP4;PALS1
TFTC complex (TATA-binding protein-free TAF-II-containing complex)	ATXN7;KAT2A;SF3B3;SUPT3H;TADA3;TAF10;TAF12;TAF2;TAF4;TAF5;TAF5L;TAF6;TAF6L;TAF7;TAF9;TRRAP
TFIID complex	TAF1;TAF10;TAF11;TAF12;TAF13;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)	APH1A;NCSTN;PSEN1;PSENEN
Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN)	APH1B;NCSTN;PSEN2;PSENEN
Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN)	APH1A;NCSTN;PSEN2;PSENEN
TFIID-beta complex	TAF1;TAF10;TAF11;TAF12;TAF13;TAF2;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
TFTC complex (TATA-binding protein-free TAF-II-containing complex)	ATXN7;KAT2A;SF3B3;SUPT3H;TADA3;TAF10;TAF12;TAF13;TAF2;TAF4;TAF5;TAF5L;TAF6;TAF6L;TAF7;TAF9;TRRAP
PCAF complex	KAT2B;SUPT3H;TADA2A;TADA3;TAF10;TAF12;TAF5L;TAF6L;TAF9;TRRAP
Prolyl 4-hydroxylase (alpha(I)-type)	P4HA1;P4HB
Prolyl 4-hydroxylase (alpha(III)-type)	P4HA3;P4HB
STAGA complex	KAT2A;SF3B3;SUPT3H;SUPT7L;TADA1;TADA3;TAF10;TAF12;TAF5L;TAF6L;TAF9;TRRAP
STAGA complex	ATXN7;KAT2A;SF3B3;SUPT3H;SUPT7L;TADA1;TADA3;TAF10;TAF12;TAF5L;TAF6L;TAF9;TRRAP
STAGA core complex	KAT2A;SUPT3H;TAF9
TFIID complex, B-cell specific	TAF1;TAF10;TAF11;TAF12;TAF13;TAF4;TAF4B;TAF5;TAF6;TAF7;TAF9;TBP
WIP-WASp-actin-myosin-IIa complex	ACTA2;MYH9;MYL12A;MYL6;WAS;WIPF1
TFIIA complex	GTF2A1;GTF2A2
DA complex	GTF2A1;GTF2A2;TAF1;TAF10;TAF11;TAF12;TAF13;TAF2;TAF3;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
DAB complex	GTF2A1;GTF2A2;GTF2B;TAF1;TAF10;TAF11;TAF12;TAF13;TAF2;TAF3;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
TAF4-TAF12 subcomplex of TFIID complex	TAF12;TAF4
RYK-WNT1 complex	RYK;WNT1
RYK-WNT3A complex	RYK;WNT3A
DVL1-RYK complex	DVL1;RYK
TFIID complex	TAF1;TAF10;TAF11;TAF12;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
TFIID complex	TAF1;TAF10;TAF11;TAF12;TAF13;TAF15;TAF4;TAF5;TAF6;TAF7;TAF9;TBP
TFTC complex (TATA-binding protein-free TAF-II-containing complex)	ATXN7;KAT2A;SF3B3;SUPT3H;TADA3;TAF10;TAF12;TAF2;TAF4;TAF5;TAF5L;TAF6;TAF6L;TAF7;TAF9;TAF9B;TRRAP
TFIID-beta complex	TAF1;TAF10;TAF11;TAF12;TAF13;TAF4;TAF5;TAF6;TAF7;TAF9;TAF9B;TBP
AKAP5-PPP3CA-PRKAR2A complex	AKAP5;PPP3CA;PRKAR2A
AKAP250-PDE4D-PRKACA complex	AKAP12;PDE4D;PRKACA
AKAP1-MYCBP-PRKAR2B complex	AKAP1;MYCBP;PRKAR2B
KCNQ1 macromolecular complex	AKAP9;KCNQ1;PPP1CA;PRKACA;PRKAR2A
Polycystin-1-E-cadherin-beta-catenin complex	CDH1;CTNNB1;PKD1
Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex	CDH1;CTNNB1;FLOT2;PKD1
TIP60 histone acetylase complex	ACTL6A;KAT5;RUVBL1;RUVBL2;TRRAP
TRPC3-TRPC4 channel complex, redox-sensitive	TRPC3;TRPC4
NuA4/Tip60-HAT complex	ACTL6A;BRD8;DMAP1;EP400;EPC1;ING3;KAT5;MEAF6;MORF4L1;MORF4L2;MRGBP;RUVBL1;RUVBL2;TRRAP;YEATS4
NuA4/Tip60-HAT complex	ACTL6A;BRD8;DMAP1;EP400;EPC1;ING3;KAT5;MEAF6;MORF4L1;MORF4L2;MRGBP;RUVBL1;RUVBL2;TRRAP;VPS72;YEATS4
XPA-ERCC1-ERCC4 complex	ERCC1;ERCC4;XPA
IMP3-IMP4-MPP10 complex	IMP3;IMP4;MPHOSPH10
TRAP complex	CCNC;MED1;MED10;MED12;MED13;MED14;MED16;MED17;MED21;MED24;MED27;MED31;MED4;MED6;THRA;THRAP3
TRPC1-TRPC3-TRPC7 complex	TRPC1;TRPC3;TRPC7
IGF1-IGFBP3-ALS complex	IGF1;IGFALS;IGFBP3
SMCC complex	CCNC;CDK8;MED1;MED12;MED13;MED14;MED16;MED17;MED21;MED24;MED27;MED4;MED6;THRAP3
DRIP complex	MED1;MED12;MED13;MED14;MED16;MED17;MED23;MED24;MED26;MED4;MED6;MED7;RXRB;VDR
NOS3-CAV1-NOSTRIN complex	CAV1;NOS3;NOSTRIN
core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex	DNTT;DNTTIP2;H2AC20;H2BC21;H3C1;H4C1
